pinchStrength,grabStrength,thumb_meta_proxi,thumb_proxi_inter,index_meta_proxi,index_proxi_inter,middle_meta_proxi,middle_proxi_inter,ring_meta_proxi,ring_proxi_inter,pinky_meta_proxi,pinky_proxi_inter,thumb_index,index_middle,middle_ring,ring_pinky,thumb_center_distance,index_center_distance,middle_center_distance,ring_center_distance,pinky_center_distance,label
0.467783,0.478224,73.07995307173695,9.10991550744551,29.960404769417462,39.35865989107335,82.8823967547329,85.73051732646027,88.17067882903368,85.1210102206959,84.17884279756647,84.81588651314657,4.728838786021167,53.84236372294719,3.9629602096556202,10.03105514233655,0.6737312900475024,0.8163916188716079,0.3914634323694286,0.36066080313088983,0.3752233762550151,x
0.459295,0.456369,73.01520520506062,9.02704905691424,28.880181936999385,38.60716371812351,83.42824183826988,85.94781438300171,87.40981019981358,85.15503783110937,83.16748478698983,84.64120634818477,5.247230868307649,55.39048618948346,3.1324534052204602,9.924035161218425,0.6717403976589615,0.8402446387653646,0.37960575502605165,0.3593994325805148,0.3723751309893211,x
0.649469,0.297601,72.84380305451758,12.891168334422085,27.57686401544786,33.148906329119214,76.45773230622486,84.69903535307348,87.92299281229883,84.70848534355949,84.14015396040038,83.50189439370305,9.165461782520023,51.77635162756419,8.84082780224959,9.444914092944703,0.6745852387745859,0.8376787681635739,0.3809941282568325,0.3600422516843211,0.37393701126227946,x
0.481973,0.433051,73.10247436249661,9.622505911011164,27.865354347439308,37.80542359397921,82.99035136516235,85.73782501802513,88.46408118133765,85.21298534957968,84.72535987539537,84.352221337224,6.790232569417707,56.51451499390129,4.181069990544979,9.812408971838073,0.668419746008344,0.8561193440297138,0.428484985928567,0.3589300909804966,0.3722998264933373,x
0.64036,0.56964,69.56750551535961,10.108915911102036,33.016856087145314,42.5011446836305,80.81603528011033,80.40612116063251,82.92082193452607,81.29336916421343,78.02889533491032,78.2954060617814,6.358046535972797,47.66150638200531,1.753993814732678,8.804655154985324,0.6735335318365224,0.8222873203090515,0.3989909614776133,0.3665854584945475,0.37608944732774663,x
0.522149,0.102077,72.78341780242621,13.644469106240862,25.748997789081603,26.427380238166347,82.53140819489126,85.3687703126097,89.41080910078763,84.217155967964,85.32922025871775,84.01940245939016,12.6801361500547,61.10779178597843,5.208736406010053,10.601597991286852,0.669184100248554,0.8620975612000604,0.3847191570800379,0.36243385040827736,0.3759656817211282,x
0.50825,0.106519,73.04141880977564,12.040222991200688,25.588998944439574,26.5799954627388,82.35401963503794,85.94581746755179,89.72859397448677,84.49114833923535,85.74174990798151,84.41608261151293,12.22232140441346,60.93712719009474,5.659652911389996,10.419346603404032,0.6673330498754719,0.8745699437605853,0.3831626410497168,0.3608114823909146,0.37516753863181856,x
0.920607,0.387298,73.01533871093068,9.714336601373908,26.95168517471361,36.23262625532176,57.16705197212393,89.95436397830362,90.45495748514652,84.14967340794473,86.7368837340186,83.75376628024777,10.054747798927206,32.52135209354815,30.421382138917995,10.595309549840128,0.6691848833027381,0.8654388367139397,0.3993954926214413,0.35920723358748646,0.3741416314738884,x
1.0,0.225449,73.24110489882489,12.662816589447054,25.821598593580706,30.66864782114985,49.48727726847314,55.984830028244,89.02906209772298,84.65452714960566,85.49403040665028,84.47317927431305,11.19611863389768,27.136347611996932,36.545177621115215,10.822697762655764,0.6716017674038784,0.8648836470972101,0.5137742706327217,0.35733043273088255,0.37519205209177553,x
0.672045,0.664384,72.3018209174261,4.867398337083518,31.40523316600487,45.7578233988394,83.58993897667843,86.39852842362647,87.59119959566561,85.72513821341228,82.3382177772703,84.232218785269,1.241015626036706,51.2373125942839,2.666328037158932,10.659087339024103,0.6723758691915545,0.8319065108374787,0.43070802179798984,0.35538548579194573,0.37450817492317234,x
0.867109,0.547089,72.71976599488902,8.2879630201885,27.675204361830893,41.7261043879033,58.97459761925736,89.95428193089447,89.56597461317048,85.28557433059731,86.1429071660308,85.52394652145652,8.26605531960093,32.38636362218936,27.743825518530816,10.793272018892456,0.6778516377219163,0.8140509834700016,0.3970328963331199,0.35234618836090675,0.37353774290481545,x
1.0,0.24489,73.74818909500081,11.368486579598091,26.466248869612784,31.336851215391203,48.45360860277188,50.849564660191696,89.64224580191146,84.2753771886826,86.1216461235131,83.7956448583344,10.11109212265998,25.228980711396265,38.172466416071316,10.510957126976892,0.6779035268162639,0.855064751898683,0.642247270165325,0.35112015699349436,0.3733511445744442,x
0.881123,0.157785,73.74781532364236,12.685310620806352,26.112357231799596,28.342954170745546,46.47385119542211,49.693300587068045,89.91771569777826,83.93221432988187,86.39077692254841,83.31747161111504,11.527101030186682,25.017084800669174,40.401296120768734,10.530739705570907,0.6737219351507419,0.8677923008157059,0.8125029730292822,0.3512621533643894,0.37032378891571555,x
0.850431,0.288029,73.52083826283861,10.765045927428625,27.210718919990512,32.82013118714127,51.37840766781506,40.419471655211616,90.20061215360757,83.06694153276521,86.84482798409861,81.73160982168868,9.823797973061763,27.447232904223924,35.75337846245452,10.023760577597798,0.6720712730817257,0.8698314458952295,0.8010826261787191,0.3522602305845801,0.36932912568637144,x
0.0,0.0,45.1335060469251,3.2598149769211537,71.24227631618395,82.09457787463609,72.12691266604021,81.43075776215017,70.15923946368682,80.95319451338169,5.380150274803644,21.34095705009408,72.1837859364209,4.8336719834572515,4.1455751692662215,71.45310104848865,0.9384274376121556,0.4632113262421539,0.4406027534433306,0.43174852708374933,0.9171278862581046,y
0.0,0.0,44.84102767351731,3.115961158497843,71.59068384987337,82.17127584553394,72.47228910851955,81.2797569669593,70.52919070912363,80.76648108138886,5.206868399640361,21.455556977633584,71.99757208053792,4.89197076604317,4.140737753325106,70.7107454042037,0.9350842586548884,0.45888460459564506,0.43783784535114684,0.42886917673506364,0.9167609165292276,y
0.0,0.0,44.144524580060775,2.988400557620199,67.33131388395672,81.01125660162289,68.28357018223089,80.66688707803151,65.62545558744355,80.40762488099875,6.850237891246416,21.410517127224384,67.84882951778253,4.275097800799668,4.914025872933949,71.39988243596055,0.9437830740181857,0.4589894269375363,0.4391004509638473,0.4301866791302146,0.9201518038589438,y
0.0,0.0,44.24731804429528,3.2310080742307226,69.17918692454163,80.62104378294855,69.87476916079234,80.2726065689472,67.02763132124042,79.93724388392796,6.869154170312821,20.410892946701697,69.45792112668664,4.269282253528174,4.998691831337023,72.32702074627024,0.9531881772844472,0.46130151321679674,0.44167850898067595,0.43276736814754735,0.9224313342258368,y
0.0,0.0,45.442034341778395,4.05032106211536,69.51315003809594,81.56007287935576,69.86287972196001,81.01181388660576,67.1519482415014,80.81075596144086,5.416871077913785,19.1313947514166,68.25948053286602,4.411306352622873,4.890533750361652,70.58057421546262,0.9583075392165674,0.46178906497689454,0.4423462229953157,0.43318884180459544,0.9247663015971912,y
0.0,0.0,45.25108592362346,4.163640052064802,70.5890235472374,80.80191451481996,70.61199703626625,80.05393462063533,67.85897368009681,79.82400731233619,6.138798583764612,19.295828797518592,69.56451481546985,4.525508105653546,4.8191327029915625,71.27108098414148,0.9564833269013956,0.4567306896697964,0.4401698087244427,0.43049741065464087,0.9249333141839489,y
0.0,0.0,45.60710295409854,4.540385524378087,76.15861848646142,81.94371794784065,75.22765189826525,81.28451830178045,73.58383790633195,80.96469131253006,8.212629370155165,18.06121402683457,73.30938243970802,5.448982468369649,3.811641247940301,68.87029913310518,0.95647152568614,0.4506239727349521,0.43781679003209406,0.4256446192959513,0.9203963318954425,y
0.0,0.0,45.7471239292271,4.6251633159006555,76.73542550072072,82.31381951678283,75.61502129595095,81.56427629425022,73.86077126970426,81.20633515154017,8.656254266053404,18.607511865746503,73.62808145662883,5.641789026209656,3.922029313372587,68.79906742639098,0.9561137909423656,0.44533944833470074,0.4343111719766524,0.421609049210763,0.9193269712891311,y
0.0,0.0,45.17089853868715,9.96618165134865,82.67399668567217,80.32383860990524,81.393714178212,79.97472429084408,79.52135060469776,79.95674724274423,11.971304289091874,13.879609060677744,78.97611640622789,6.790886448505566,4.360604683444457,71.25448739623324,0.9707047246046393,0.4316128644068095,0.4250319157708725,0.41425219122851115,0.9254105086477803,y
0.0,0.0,44.3859599509636,9.420502290495042,84.03953167401598,81.22001064947412,83.06841769302717,80.67768282298138,80.70657037427232,80.82674483495964,12.093605047207669,13.878213440581225,80.20413361079558,6.879707363574652,4.925579580099813,71.58987432598879,0.9883307749642707,0.41736291128838876,0.41511797961311764,0.40602349564643025,0.9293878701109629,y
0.0,0.0,44.32060795641397,8.341790668608885,80.36615451994757,81.95799183342474,79.45957231659645,81.60817113363697,77.7726326639859,81.66322709524427,11.977011591288916,16.37616428390114,75.42001927873856,6.175201733727852,4.057630560745892,68.32778100681308,0.9902651301762176,0.4149417268783672,0.4131654216068935,0.4037232306172914,0.9294955586730312,y
0.0,0.0,44.529754227769445,10.063877642862154,81.79883118167433,82.21666461210694,80.97793001071862,81.70185311115549,78.49300230882105,81.98917634717561,12.387742510093576,14.568091018712481,76.61499998381048,6.535152675384774,4.897935990021827,68.24238914522415,0.9842612950088002,0.41567982690714933,0.41102867136847904,0.4011078908777937,0.9225697986779763,y
0.0,0.0,43.91181776565778,9.020941203081918,82.96042902249407,82.98989262875001,82.2115828832328,82.44619710560549,80.02438749912855,82.719199544774,13.905890421422296,15.267921156360224,76.85573715436789,6.556443431621543,4.7054887379050525,67.72421314012132,0.987203660205831,0.41223783380412643,0.40821869934180743,0.3987064536243587,0.9212705061388111,y
0.0,0.0,43.55625154076018,4.792940586555909,83.08052131748106,84.36117832733403,82.22146263518452,83.66483684699838,80.05641927348357,83.57165566674762,15.260591172852076,17.183492890125716,76.35260970596056,6.758779821858543,4.6864394150743625,66.39859836036881,0.9851730544501864,0.4015600447272377,0.39872855662616796,0.3911966982790474,0.9136441515853972,y
0.0,0.0,44.04241760526263,7.216670565783723,86.54006806734448,84.82499839487303,85.68435258138797,83.9625035443421,83.4940587132768,83.79210731422265,19.374994692398953,16.146595635679088,78.7030831050329,7.532304101892665,4.982052035508196,65.15748152698498,0.9826042673043385,0.3917626085137933,0.39190220829451383,0.38590823000057967,0.9099744881888633,y
0.0,0.0,44.24049324757469,10.25045825368087,84.21006903358926,82.03127918294719,83.26110808013193,81.26967213390954,80.8672034755788,81.4893005322102,12.772045720883753,12.977257785512448,79.40233134546533,7.03566943463842,4.968941104012508,70.96747405309144,0.9886593091523941,0.3923447559850718,0.39264520283677123,0.386031373103655,0.916097768609522,y
0.0,0.0,44.47825642575046,7.404991725034732,84.27676723582863,81.3021030697256,83.06506178866735,80.69180813665423,81.44453919183276,80.72444111446792,13.663292028409947,14.231332258156353,79.45443282342808,7.01175242336548,4.265939017741589,70.4239765753046,0.9837404710521845,0.39363937770824453,0.3948707460670693,0.38781633227578394,0.919449130900448,y
0.0,0.0,45.69193107086656,8.497930420369025,81.30415011690839,80.16540977608567,80.47030263528205,79.8656461400799,78.47204935098279,79.65751998555169,10.970701796788408,13.029314382625023,77.5762651593484,6.095293214434012,4.413065620291137,72.2739344758214,0.9821195795366946,0.39796941396065494,0.3989914877776226,0.39161759080522096,0.925727832227932,y
0.0,0.0,44.2867505312065,12.83313740163047,83.66605089183804,82.43417910253436,82.79323608048948,81.46305618254732,80.2596716963949,81.62403474681096,12.386926909311144,11.678633195894864,77.86396751750955,6.6871608132881715,5.062859687517698,71.52588815175177,0.9871041083146556,0.40298022544205464,0.40296829488925323,0.3952991869405791,0.9322420532226263,y
0.0,0.0,45.75589174426765,11.184926063360905,86.74937671890679,84.35800161129067,85.52043881892317,82.75938794811553,82.61056276980429,82.73714782555737,13.379386055050645,13.57834827703138,82.28209596328341,7.824590553812135,5.602300671494169,71.8284398457078,0.9880243504316685,0.3924746251693423,0.39479143489599466,0.3883056697894708,0.9267112410302217,y
0.0,0.0,45.49148511152844,8.871571594191863,87.19051675392203,85.52737603296113,86.07047831466761,84.20790577300724,83.5131618495292,84.12869945429203,16.17207386699011,15.243705796918508,81.28429911336003,7.628939082149596,5.3331359482564995,69.10651235565756,0.9855037065190416,0.3841285072085871,0.3885001177819838,0.3833248282391285,0.9210174948898768,y
0.0,0.0,44.691224204564584,7.6141660507060305,86.84288196405694,83.83791621106238,85.45481132759109,82.42754440885588,82.65798334203211,82.33556303907203,14.316995455967364,14.5058753649811,80.39543104278313,7.4596269586325334,5.4955810300778865,69.95033345404008,0.9848451110138067,0.38067281874787284,0.38590152931190924,0.3812820507067213,0.9191032968088265,y
0.0,0.0,44.731536981646386,7.2398675683574725,84.60782509609318,81.35594866346347,83.17730309275947,80.69443217885127,81.35198255521544,80.7181673496024,13.144559686332036,14.348241703171217,80.00471727092258,7.093468683031199,4.4545135311946025,70.98722288769743,0.9841488585228284,0.38325385527899575,0.38846763326256534,0.38355431702543796,0.9205181124778384,y
0.0,0.0,44.68670039941079,8.162014019816414,83.04038530645683,81.07772932845279,82.00175939952909,80.3992766696988,80.0557132598605,80.16616983278017,11.844380901048826,14.607951880239225,78.35872155688816,6.6675362122657535,4.4711233077563515,72.08176254027386,0.983431070350931,0.3894046845412816,0.3934334531855712,0.3880486919634801,0.9262468114232539,y
0.0,0.0,43.98838127554179,12.72390159683464,82.60484253886098,82.66135703983025,81.68185696063446,81.67785579794673,79.0188757440396,81.7306578690306,11.74140830333527,12.318590358856556,76.9867650264989,6.808869845409244,5.108708435575804,71.61934934113332,0.9881853826175722,0.3961811706694063,0.39838209598468166,0.3924118841215451,0.9327370661286728,y
0.461507,1.0,67.49266900264658,11.131114064832968,75.72866102283065,77.71567676417924,78.23834820924182,77.78970801080824,73.66428736095824,71.57639284924201,71.67688394790565,71.49022636796265,55.529107085497664,2.8054083343024216,6.8415868799290935,2.655484229619697,0.7020393581919229,0.46092301833655336,0.45482948822907904,0.4871423959661986,0.43564765282497003,a
0.361102,1.0,70.58894763665491,4.790745575861125,64.80690067290496,86.42570131213697,66.71861037169774,86.58793983115048,67.07016089109693,86.51436860514073,65.93632024262354,86.30677684006972,48.68975056271739,1.3410590445216222,2.5062407748497444,1.8102308603710706,0.7181232863839435,0.4530343819106806,0.42543980127442504,0.401656309624975,0.39147360865417646,a
0.431837,1.0,67.5906463966025,9.860885459446326,74.48526578630218,73.36977070993365,75.81848544948413,73.32559496577579,72.08009604152792,64.49603882236863,70.66559546902258,64.59659178785009,55.88662296581742,2.368971315434491,6.015431708988597,1.877244026301489,0.7042614144330627,0.49090247952657373,0.4902042829806398,0.5356137935910023,0.47389308310407763,a
0.463288,1.0,66.69675158654556,7.109721157706856,72.81833105911655,67.51508957335332,74.27300025525994,67.57833039089229,60.35579227482305,86.85517618864667,57.75052750937474,87.32098696163008,53.88516478730629,3.48827335999501,16.768055135755752,3.4854151974577947,0.7100811607278739,0.5365399004378465,0.5355764457200712,0.42133407988899535,0.4137432480144434,a
0.445798,1.0,68.71470541417237,2.4123049158620002,73.45276658752078,73.2870213706944,74.08305566502419,73.29657152631161,63.21078187218047,84.51747252981619,61.499594390631316,85.44131898450183,53.38903179638803,3.452367297392644,13.585292880726165,4.009348609837029,0.7122746850182763,0.49789227791662544,0.4971163854609938,0.4254793446879738,0.40361746642668944,a
0.379124,1.0,69.80257811181777,11.29418297379769,74.51642875546354,55.00921624065403,75.83475215718146,54.85398607391054,71.10373033041208,76.7443392159402,69.81618458218175,76.7992368639507,59.31364454921931,2.762490018176675,7.024461663296354,3.1203538697044917,0.6749541218428198,0.6039082749511409,0.6140966001809468,0.4562658799446782,0.4191315898409845,a
0.843231,1.0,69.81798802810884,2.872863251805384,36.40163224241827,88.5212235851471,34.92835828002947,88.73922994200704,33.63877306667185,88.6696322995098,31.524027779778685,87.94376701986357,15.595146715651904,13.253696997668207,6.111472842162529,9.536573741288592,0.7188410587118309,0.5379341443246021,0.503281710817577,0.47558006716361934,0.48743533280865103,a
0.42133,1.0,68.9525650765105,4.142035904791929,75.2750328038742,72.99534624323074,76.3867596644261,72.81455778718065,73.88233568957642,70.72993259473101,73.4333915900859,70.56941487043353,55.13608865298096,2.5581127811507507,4.7756490341198985,2.9291950032161225,0.707243401463732,0.4922087946031979,0.4924148273680648,0.49484815440980295,0.4416065991051176,a
0.460109,1.0,68.85281081620803,6.106204560076208,73.74776117291563,76.67716052080185,75.23207259581086,76.73275493977557,71.49031734710704,73.02626191469732,70.65298568303135,73.07344211292514,53.608852464033674,1.7856548802556917,5.946378290474899,1.4529569614360607,0.7068527575969618,0.4748183987720864,0.47036399823663133,0.483225548098066,0.43192946141749705,a
0.369843,1.0,67.0671150506289,10.592091596847265,77.6969614828474,85.57321401189871,78.68779370229882,85.5280850086995,71.19172777969636,72.49503811556808,69.9869267263189,72.67369742388217,59.72261736540897,3.438802286897611,9.749137542234111,2.2209196829200866,0.7020261103408039,0.4078030398635908,0.4002470291964236,0.4851406162081961,0.4373171670472352,a
0.290444,1.0,66.80103117314178,7.357776314255434,79.42526485094879,84.53393939490266,79.52342928388478,84.87053280072666,79.04182352801305,85.59992170660232,76.80839657102099,86.1807157732322,62.33947045161971,5.561800245433395,3.1209192991275647,6.211163882786994,0.7112179055920078,0.4049526892295982,0.39830046665112706,0.38192420656566983,0.3677888637372421,a
0.374531,1.0,67.6863510547509,4.744941170860348,75.61367247971955,85.32242631136334,77.97165728579813,85.6080407664885,79.466622576174,85.85320282544028,77.84696453164365,86.41717890704554,59.53258800257732,3.9184120376584217,1.0422098218475533,5.733352187917792,0.6944851313112422,0.41142716566850673,0.39525247878676617,0.37504129105236866,0.35847064043747134,a
0.285199,1.0,65.17485048679967,12.601073723663186,79.69270934089604,85.40375683807153,81.20388265380828,85.58943478603655,83.0468499931498,85.82263590123497,82.32972695718519,86.27810732728653,65.81831752307399,5.095160971557328,1.147511289557817,7.4279028356962495,0.696001568175845,0.397511075404906,0.3864467228481369,0.36857520544786504,0.36131750653293104,a
0.252304,1.0,65.62501013606163,11.982056470090534,77.70580005544048,84.63573442683067,79.56093664803326,84.80337090858875,80.46343699059842,84.9601745028947,78.8654265283667,85.30471685526463,64.89557712863297,4.800493414540586,1.7111423842904947,5.621165108119987,0.702475809783655,0.4063991957349156,0.39532979608235225,0.3777240056616666,0.35935738390387506,a
0.485574,1.0,68.6718410802311,1.668292836327477,71.90605484077324,78.80531415111554,74.2262070659474,78.87091001441846,72.89117211399306,69.58680807626241,70.87186512338154,69.5392609984671,49.422329964227586,1.5598247630843556,3.6260979038845824,2.467083446226699,0.7191029781335515,0.466743297359852,0.4555575474186683,0.5019141683117534,0.44917533087407396,a
0.467646,1.0,64.93862117146449,8.754677828793543,73.49592226708937,82.13399837805524,73.92200233319632,82.11375196763146,66.15444557561585,77.13517272223268,63.840442879445646,77.12421212141486,52.27537353205394,2.9699410929820105,10.294299380139122,3.443317168956935,0.6811956327056234,0.4164205162328872,0.41017223440546374,0.43998125312553865,0.40858083827922803,a
0.52958,1.0,63.49607718049515,14.13135886641944,71.14135525512597,86.31120499264023,72.001086100763,86.58327299259933,70.21913437647933,76.40590549875957,67.62959118996736,76.35371031417814,49.91432693258101,2.7881160716762623,4.869771409098309,2.878695582772952,0.6792409862548549,0.40014779497551783,0.3837611842163699,0.4370039424050518,0.40134523062282584,a
0.472175,1.0,63.17569527109782,13.227982775557155,74.42166903246303,84.81591825024775,74.84482530810133,84.9426746541694,73.90498980753082,84.50958478514943,69.98257956997507,84.50057331813362,53.300483286086084,3.923255365507592,3.7522530017976266,4.309410152910391,0.681051155730612,0.3960627081202552,0.3850630794801085,0.3766453986449186,0.35792045595264577,a
0.509674,1.0,64.71773476476022,9.698119522793473,72.38362084612106,83.9354725114961,71.8801778863824,84.31595355142518,72.46291496823181,84.23860830176694,71.01208573826605,84.23681782620834,51.72367873308121,4.0230689667099915,3.0198781570419797,2.1810932291233582,0.6755543130633238,0.4058529823108491,0.3958715108371974,0.37795965380584995,0.35402613194240223,a
0.426192,1.0,65.39759331220586,17.71334418656961,72.6496544583815,73.06258840509099,76.675687099554,73.7188852139306,77.41499345305516,74.56646885068187,74.94961030932971,74.63129197865516,60.70067824253074,4.35209556541592,1.9127406716100819,3.987443042374603,0.6310819900925444,0.46813100438066824,0.452075446967236,0.4258636673958718,0.38344611399219847,a
0.356964,1.0,64.99908980620414,4.065350561914032,70.71317622711923,79.72546202528979,72.14562371542264,80.02805961289243,71.12200378713966,79.91375104283229,66.94890358631935,79.56801993027828,51.747688642793875,0.7363877835403185,3.1647431362337928,4.452374694056394,0.7018035941846352,0.44328375648934554,0.432706935530575,0.4154183797843465,0.39068657464531126,a
0.277956,1.0,64.53051781466966,2.694777584496154,74.78472914900206,84.99548625631786,75.44445475022124,85.45912413882755,74.43052076958443,85.51185797427868,70.59916410280069,85.42404568452027,55.7151474554163,2.6260979374712283,3.288738253089825,4.314023327487142,0.7069130320642426,0.39573165007574995,0.3842897183828696,0.3681363507178633,0.35101424376656476,a
0.309377,1.0,66.7277188867486,1.299043536627678,71.50315252758658,84.54065686624283,72.4392081319127,84.84414581351113,71.2668640373676,84.84818879715287,68.14153384117388,84.76708115852507,52.08630964690602,1.8563892766118963,3.6025504662891414,3.416759461345784,0.7046078043799657,0.40656633101527,0.3930945307432868,0.376807903259005,0.35832792333553243,a
0.328399,1.0,65.6904149282719,0.3861808248824543,70.42821940702277,84.86864948333807,72.77030519902559,85.09775305546049,73.65666379146462,84.84699827040184,69.79074875654412,84.79178673114424,51.67694598777215,1.2853807925451148,1.5191071491213557,4.234682139073787,0.7026533293752767,0.41002127188287013,0.39241406758175057,0.3745873431822099,0.3560837523851903,a
0.361886,1.0,65.67163076848445,1.0868364684155993,69.45733812240135,84.91001960365246,70.75008602263352,85.45535409536878,70.72895072597267,85.36629623171625,66.74190619590604,85.32549705904161,50.399489418879746,0.7966883755088464,2.302654864141399,4.272705207134972,0.7022094600875556,0.412307915058923,0.39530098527882246,0.3767409035401748,0.36061111993455236,a
0.0,0.0,89.95358400929352,33.991036704242354,33.33487494044302,3.08342680672895,20.51594509973237,2.7192758559297143,14.97330806053373,2.947114871610938,27.68522160219062,4.199224131167052,38.97380916355528,3.238977552656398,4.113251459559855,4.3104536754459675,0.4538440350502887,0.9483479743351285,1.0,0.9834551128885027,0.8691426968876633,b
0.0,0.0,87.32595549929131,23.772876135757524,31.201808481408303,3.1820605013513177,17.71300292294807,3.213629230392541,8.73160166357096,4.10737858254278,24.909788797192903,5.458525429535314,34.53315697355905,2.5797411639930043,4.739549879583261,3.881730646450867,0.47660455423797476,0.9497546778017325,1.0,0.9812560011834339,0.8612596586755576,b
0.0,0.0,93.9272828515814,19.257705051096874,30.735367902470983,3.428426767431488,16.613313806167604,2.7935160160857206,9.994727512654919,2.5130856778312034,24.54538340420068,3.3343085961971504,31.860234352178207,1.4076880997818473,4.3999866510821075,4.558300535640408,0.49279866616167434,0.9493308705075746,1.0,0.9802622501668404,0.8668967379372957,b
0.0,0.0,94.37419418274206,20.901447762121446,31.563332213090334,3.0854915819951887,17.707465383155576,2.552021651703302,12.79068554125703,2.511547111520385,26.186488430081397,3.2973507435150506,34.54215237135287,0.7988141079896458,3.9085577707766395,4.934498962689694,0.504297393110532,0.9495441912461647,1.0,0.9798139843282092,0.8672040530845356,b
0.0,0.0,92.84950024376525,22.133787409209045,32.85857001704255,3.0911114688309347,20.419777069292643,2.4677543485112534,14.142471225822522,3.41484215903893,27.645867923076036,4.339522692376357,37.72395577460313,3.1772924347411036,4.428816606953914,4.879415423906706,0.5021154842420867,0.9488208108005763,1.0,0.9835307643420446,0.8687035510217015,b
0.0,0.0,85.13502173575354,12.741433400967738,30.812240935518215,3.6851312544287143,17.586861037021563,2.731934762861755,9.303102254691312,3.102047416118818,25.43951242009486,4.342627541021095,33.877032448663805,0.9021725206278789,4.979849434116143,4.301727204637683,0.4959596456511687,0.9495489508606872,1.0,0.9808711964433731,0.8617975375597733,b
0.0,0.0,87.02030934256551,9.671645685984968,31.537225692051077,3.5821909934347724,19.132004414894787,2.596436738543974,12.324429992263305,2.794625679979956,26.53439114036839,3.822966158569155,36.47217874715731,0.771931577939852,3.9415884068326035,4.70027522264557,0.5189848009454956,0.9491717751417817,1.0,0.9831753891820709,0.8677018683686922,b
0.0,0.0,95.46157450685074,9.74305672767654,30.33689051287845,3.199464499443339,16.0284552355768,2.2258093508181522,10.56964728244278,2.487558524633678,24.686564315886287,3.2410022520902473,30.500349957023833,1.2021739032952588,3.2902405404953545,4.726710273537269,0.5052026851154067,0.9492672255777387,1.0,0.9806328246105227,0.8690344334325828,b
0.0,0.0,94.76835997016677,10.701755428652778,28.590874963821637,3.018942016128678,12.449702645343448,1.537141369530961,7.683153775340291,2.26938000325927,23.30317657613863,3.160512054426789,19.201234189393386,1.8693976614949366,3.601159144090744,4.103207511464077,0.5072320095801169,0.9476949244367164,1.0,0.9735971694266083,0.8566018253122474,b
0.0,0.0,95.58662419480875,13.245465921870855,28.786743714442704,3.324701380806093,13.211789273515096,2.3689520747722894,7.4912357979891135,3.0116251402824585,23.70193051732263,3.9137871375011577,19.140808165226538,1.1722282118087086,3.8756160942387976,4.888361310354566,0.5069882257452085,0.9468850357317827,0.999592583944893,0.9735008764384282,0.8541417000410128,b
0.0,0.0,86.00742191326663,13.29523055142354,29.178117541789014,3.3298298839325664,13.725130662810956,2.181024725591109,10.036307103595329,2.1835662644693126,24.989587081991015,2.795795441093068,29.724930931641218,1.9468245073277495,4.172746464502267,4.95107537711258,0.5395319338928763,0.9496808181114873,1.0,0.9754142492541452,0.8607226037120157,b
0.0,0.0,93.60436352816197,0.31591982816027653,31.027773923740895,3.1734109823815952,17.16276160790359,2.4384475064265865,11.883055480155678,4.019299703418879,26.301644461380675,5.592216765572943,31.822678586822583,0.2956324142219066,4.111608170692234,4.372643783941175,0.5414232855968889,0.9965434410085854,1.0,1.0,0.904061086061441,b
0.0,0.0,89.52680211112937,0.463366824944784,30.63461398750987,3.2526110715102123,17.417119688825274,2.1952501764715313,13.810748621655808,2.2269960644993043,26.476013731414902,4.216581098818265,31.572417942717937,0.7171125576040196,5.530959549653097,3.2175524785343024,0.5645517512322097,0.9965106573039818,1.0,1.0,0.9062132149946797,b
0.0,0.0,94.6581098398323,12.997555489500048,32.46914639534869,3.1059566183887553,20.85149340619378,2.641681880094022,17.12174036361625,3.0283386651145667,27.606114857410642,5.120401839002934,35.51952713922827,1.4391756611985265,4.628872750259023,3.249870300894558,0.5369339010674451,0.9960015770510058,1.0,1.0,0.9112636228925901,b
0.0,0.0,94.59666737874623,5.3316085698220865,29.61388574245183,4.008582428623118,15.735654382079774,2.269202329659247,12.488760011911623,2.484934439025545,26.413140441752137,3.2274040065815086,29.077577683080587,1.8685731061352568,6.09208955786953,6.468751655816404,0.5148996370211146,0.9965357520991107,1.0,1.0,0.9058555593291653,b
0.0,0.0,87.9760896104132,9.041778423385459,33.91356505083881,3.7282181027307075,22.567108419094406,3.563428591679137,14.386917634770784,2.068022644358212,27.41476172006535,3.0933151926336153,40.48501649961773,1.0962892555860457,7.574335414286048,5.656276050003709,0.5694932669474142,0.9952978977961027,1.0,1.0,0.9094818479854152,b
0.0,0.0,96.76792329737717,13.222123830536695,30.153249381515757,3.2766870432652992,15.226443232489958,2.125458738757428,10.103847139355723,2.6668622959938553,25.476810712912574,4.470026103253814,28.127904441434147,1.389499298911752,4.806891967393945,2.675389937176506,0.5484376633805487,1.0,1.0,1.0,0.9253395557278071,b
0.0,0.0,95.6368768611439,14.614646101909521,37.26272458336746,3.2817290238417365,26.48717110400949,3.120687940916197,23.414030973936853,2.5323397927571554,31.60480980259234,4.427422475315143,45.091473777386234,3.7042089017660955,1.9950397897188437,1.9974167147773665,0.5499337280500677,1.0,1.0,1.0,0.9473599102904453,b
